25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 34 36 40 58 60 7 (0.864518147685) 
29 34 36 40 58 60 66 (0.864518147685) 
29 34 36 40 58 60 5 (0.852315394243) 
29 34 36 40 58 60 56 (0.849499374218) 
29 34 36 40 58 60 3 (0.800062578223) 
29 34 36 40 58 60 9 (0.812265331665) 
29 34 36 40 58 48 62 (0.841051314143) 
29 34 36 40 58 48 7 (0.84324155194) 
29 34 36 40 58 48 66 (0.840425531915) 
29 34 36 40 58 48 5 (0.831038798498) 
29 34 36 40 58 48 56 (0.828222778473) 
29 34 36 40 58 62 7 (0.842302878598) 
29 34 36 40 58 62 66 (0.830100125156) 
29 34 36 40 58 62 5 (0.834167709637) 
29 34 36 40 58 62 56 (0.837922403004) 
29 34 36 40 58 7 66 (0.831038798498) 
29 34 36 40 58 7 5 (0.833541927409) 
29 34 36 40 58 7 56 (0.834480600751) 
29 34 36 40 58 66 5 (0.823842302879) 
29 34 36 40 58 66 56 (0.815707133917) 
29 34 36 40 58 5 56 (0.818210262829) 
29 34 36 40 60 48 62 (0.833541927409) 
29 34 36 40 60 48 7 (0.83604505632) 
29 34 36 40 60 48 66 (0.840738423029) 
29 34 36 40 60 48 5 (0.823842302879) 
29 34 36 40 60 48 56 (0.821026282854) 
29 34 36 40 60 62 7 (0.828535669587) 
29 34 36 40 60 62 66 (0.830100125156) 
29 34 36 40 60 62 5 (0.820400500626) 
29 34 36 40 60 62 56 (0.824155193992) 
29 34 36 40 60 7 66 (0.831351689612) 
29 34 36 40 60 7 5 (0.820087609512) 
29 34 36 40 60 7 56 (0.821026282854) 
29 34 36 40 60 66 5 (0.824155193992) 
29 34 36 40 60 66 56 (0.816020025031) 
29 34 36 40 60 5 56 (0.804755944931) 
29 34 36 40 48 62 7 (0.807259073842) 
29 34 36 40 48 62 66 (0.806007509387) 
29 34 36 40 48 62 56 (0.802878598248) 
29 34 36 40 48 7 66 (0.807259073842) 
29 34 36 40 48 66 5 (0.800062578223) 
29 34 36 40 62 7 5 (0.801627033792) 
29 34 36 40 62 7 56 (0.809136420526) 
29 34 36 52 58 60 48 (0.873591989987) 
29 34 36 52 58 60 62 (0.863266583229) 
29 34 36 52 58 60 7 (0.868585732165) 
29 34 36 52 58 60 66 (0.868272841051) 
29 34 36 52 58 60 5 (0.855131414268) 
29 34 36 52 58 60 56 (0.854818523154) 
29 34 36 52 58 60 3 (0.804755944931) 
29 34 36 52 58 60 9 (0.816020025031) 
29 34 36 52 58 48 62 (0.841989987484) 
29 34 36 52 58 48 7 (0.847622027534) 
29 34 36 52 58 48 66 (0.844180225282) 
29 34 36 52 58 48 5 (0.834167709637) 
29 34 36 52 58 48 56 (0.833854818523) 
29 34 36 52 58 62 7 (0.84324155194) 
29 34 36 52 58 62 66 (0.831038798498) 
29 34 36 52 58 62 5 (0.834793491865) 
29 34 36 52 58 62 56 (0.840112640801) 
29 34 36 52 58 7 66 (0.834793491865) 
29 34 36 52 58 7 5 (0.836670838548) 
29 34 36 52 58 7 56 (0.840112640801) 
29 34 36 52 58 66 5 (0.826658322904) 
29 34 36 52 58 66 56 (0.82071339174) 
29 34 36 52 58 5 56 (0.822590738423) 
29 34 36 52 60 48 62 (0.834480600751) 
29 34 36 52 60 48 7 (0.840112640801) 
29 34 36 52 60 48 66 (0.844493116395) 
29 34 36 52 60 48 5 (0.826658322904) 
29 34 36 52 60 48 56 (0.82634543179) 
29 34 36 52 60 62 7 (0.829474342929) 
29 34 36 52 60 62 66 (0.831038798498) 
29 34 36 52 60 62 5 (0.821026282854) 
29 34 36 52 60 62 56 (0.82634543179) 
29 34 36 52 60 7 66 (0.835106382979) 
29 34 36 52 60 7 5 (0.822903629537) 
29 34 36 52 60 7 56 (0.82634543179) 
29 34 36 52 60 66 5 (0.826971214018) 
29 34 36 52 60 66 56 (0.821026282854) 
29 34 36 52 60 5 56 (0.808823529412) 
29 34 36 52 48 62 7 (0.808197747184) 
29 34 36 52 48 62 66 (0.806946182728) 
29 34 36 52 48 62 56 (0.805068836045) 
29 34 36 52 48 7 66 (0.811013767209) 
29 34 36 52 48 7 5 (0.801939924906) 
29 34 36 52 48 7 56 (0.805381727159) 
29 34 36 52 48 66 5 (0.802878598248) 
29 34 36 52 62 7 5 (0.80225281602) 
29 34 36 52 62 7 56 (0.811326658323) 
29 34 36 58 60 48 62 (0.837296620776) 
29 34 36 58 60 48 7 (0.842615769712) 
29 34 36 58 60 48 66 (0.846996245307) 
29 34 36 58 60 48 5 (0.829161451815) 
29 34 36 58 60 48 56 (0.827596996245) 
29 34 36 58 60 62 7 (0.832290362954) 
29 34 36 58 60 62 66 (0.833854818523) 
29 34 36 58 60 62 5 (0.823842302879) 
29 34 36 58 60 62 56 (0.827909887359) 
29 34 36 58 60 7 66 (0.83760951189) 
29 34 36 58 60 7 5 (0.825406758448) 
29 34 36 58 60 7 56 (0.827596996245) 
29 34 36 58 60 66 5 (0.829474342929) 
29 34 36 58 60 66 56 (0.822277847309) 
29 34 36 58 60 5 56 (0.810075093867) 
29 34 36 58 48 62 7 (0.811013767209) 
29 34 36 58 48 62 66 (0.809762202753) 
29 34 36 58 48 62 5 (0.802565707134) 
29 34 36 58 48 62 56 (0.806633291615) 
29 34 36 58 48 7 66 (0.81351689612) 
29 34 36 58 48 7 5 (0.804443053817) 
29 34 36 58 48 7 56 (0.806633291615) 
29 34 36 58 48 66 5 (0.805381727159) 
29 34 36 58 62 7 66 (0.800375469337) 
29 34 36 58 62 7 5 (0.805068836045) 
29 34 36 58 62 7 56 (0.812891113892) 
29 34 36 60 48 62 7 (0.803504380476) 
29 34 36 60 48 62 66 (0.809762202753) 
29 34 36 60 48 7 66 (0.813829787234) 
29 34 36 60 48 66 5 (0.805694618273) 
29 34 36 60 62 7 66 (0.800375469337) 
29 34 40 52 58 60 48 (0.874843554443) 
29 34 40 52 58 60 62 (0.88986232791) 
29 34 40 52 58 60 7 (0.892052565707) 
29 34 40 52 58 60 66 (0.892052565707) 
29 34 40 52 58 60 5 (0.879849812265) 
29 34 40 52 58 60 56 (0.878285356696) 
29 34 40 52 58 60 3 (0.826971214018) 
29 34 40 52 58 60 9 (0.840112640801) 
29 34 40 52 58 48 62 (0.846370463079) 
29 34 40 52 58 48 7 (0.848560700876) 
29 34 40 52 58 48 66 (0.845744680851) 
29 34 40 52 58 48 5 (0.836357947434) 
29 34 40 52 58 48 56 (0.834793491865) 
29 34 40 52 58 62 7 (0.869837296621) 
29 34 40 52 58 62 66 (0.857634543179) 
29 34 40 52 58 62 5 (0.86170212766) 
29 34 40 52 58 62 56 (0.866708385482) 
29 34 40 52 58 62 3 (0.807571964956) 
29 34 40 52 58 62 9 (0.818836045056) 
29 34 40 52 58 7 66 (0.858573216521) 
29 34 40 52 58 7 5 (0.861076345432) 
29 34 40 52 58 7 56 (0.863266583229) 
29 34 40 52 58 7 3 (0.814142678348) 
29 34 40 52 58 7 9 (0.818210262829) 
29 34 40 52 58 66 5 (0.851376720901) 
29 34 40 52 58 66 56 (0.844493116395) 
29 34 40 52 58 66 9 (0.807259073842) 
29 34 40 52 58 5 56 (0.846996245307) 
29 34 40 52 58 5 9 (0.811952440551) 
29 34 40 52 58 56 3 (0.801314142678) 
29 34 40 52 58 56 9 (0.816332916145) 
29 34 40 52 60 48 62 (0.838861076345) 
29 34 40 52 60 48 7 (0.841364205257) 
29 34 40 52 60 48 66 (0.846057571965) 
29 34 40 52 60 48 5 (0.829161451815) 
29 34 40 52 60 48 56 (0.827596996245) 
29 34 40 52 60 62 7 (0.85607008761) 
29 34 40 52 60 62 66 (0.857634543179) 
29 34 40 52 60 62 5 (0.847934918648) 
29 34 40 52 60 62 56 (0.852941176471) 
29 34 40 52 60 62 9 (0.807259073842) 
29 34 40 52 60 7 66 (0.858886107635) 
29 34 40 52 60 7 5 (0.847622027534) 
29 34 40 52 60 7 56 (0.849812265332) 
29 34 40 52 60 7 3 (0.803817271589) 
29 34 40 52 60 7 9 (0.806946182728) 
29 34 40 52 60 66 5 (0.851689612015) 
29 34 40 52 60 66 56 (0.844806007509) 
29 34 40 52 60 66 9 (0.807571964956) 
29 34 40 52 60 5 56 (0.833541927409) 
29 34 40 52 60 5 9 (0.800688360451) 
29 34 40 52 60 56 9 (0.805068836045) 
29 34 40 52 48 62 7 (0.812578222778) 
29 34 40 52 48 62 66 (0.811326658323) 
29 34 40 52 48 62 5 (0.804443053817) 
29 34 40 52 48 62 56 (0.80944931164) 
29 34 40 52 48 7 66 (0.812578222778) 
29 34 40 52 48 7 5 (0.804130162703) 
29 34 40 52 48 7 56 (0.806320400501) 
29 34 40 52 48 66 5 (0.805381727159) 
29 34 40 52 62 7 66 (0.824155193992) 
29 34 40 52 62 7 5 (0.829161451815) 
29 34 40 52 62 7 56 (0.837922403004) 
29 34 40 52 62 66 5 (0.82071339174) 
29 34 40 52 62 66 56 (0.82071339174) 
29 34 40 52 62 5 56 (0.82478097622) 
29 34 40 52 7 66 5 (0.819461827284) 
29 34 40 52 7 66 56 (0.816332916145) 
29 34 40 52 7 5 56 (0.819774718398) 
29 34 40 52 66 5 56 (0.805068836045) 
29 34 40 58 60 48 62 (0.84167709637) 
29 34 40 58 60 48 7 (0.843867334168) 
29 34 40 58 60 48 66 (0.848560700876) 
29 34 40 58 60 48 5 (0.831664580726) 
29 34 40 58 60 48 56 (0.828848560701) 
29 34 40 58 60 62 7 (0.858886107635) 
29 34 40 58 60 62 66 (0.860450563204) 
29 34 40 58 60 62 5 (0.850750938673) 
29 34 40 58 60 62 56 (0.85450563204) 
29 34 40 58 60 62 9 (0.809762202753) 
29 34 40 58 60 7 66 (0.861389236546) 
29 34 40 58 60 7 5 (0.850125156446) 
29 34 40 58 60 7 56 (0.851063829787) 
29 34 40 58 60 7 3 (0.806007509387) 
29 34 40 58 60 7 9 (0.809136420526) 
29 34 40 58 60 66 5 (0.854192740926) 
29 34 40 58 60 66 56 (0.846057571965) 
29 34 40 58 60 66 3 (0.801939924906) 
29 34 40 58 60 66 9 (0.809762202753) 
29 34 40 58 60 5 56 (0.834793491865) 
29 34 40 58 60 5 9 (0.802878598248) 
29 34 40 58 60 56 9 (0.806320400501) 
29 34 40 58 48 62 7 (0.815394242804) 
29 34 40 58 48 62 66 (0.814142678348) 
29 34 40 58 48 62 5 (0.807259073842) 
29 34 40 58 48 62 56 (0.811013767209) 
29 34 40 58 48 7 66 (0.81508135169) 
29 34 40 58 48 7 5 (0.806633291615) 
29 34 40 58 48 7 56 (0.807571964956) 
29 34 40 58 48 66 5 (0.80788485607) 
29 34 40 58 62 7 66 (0.826971214018) 
29 34 40 58 62 7 5 (0.83197747184) 
29 34 40 58 62 7 56 (0.839486858573) 
29 34 40 58 62 66 5 (0.823529411765) 
29 34 40 58 62 66 56 (0.822277847309) 
29 34 40 58 62 5 56 (0.82634543179) 
29 34 40 58 7 66 5 (0.821964956195) 
29 34 40 58 7 66 56 (0.817584480601) 
29 34 40 58 7 5 56 (0.821026282854) 
29 34 40 58 66 5 56 (0.806320400501) 
29 34 40 60 48 62 7 (0.80788485607) 
29 34 40 60 48 62 66 (0.814142678348) 
29 34 40 60 48 62 56 (0.803504380476) 
29 34 40 60 48 7 66 (0.815394242804) 
29 34 40 60 48 7 56 (0.800375469337) 
29 34 40 60 48 66 5 (0.808197747184) 
29 34 40 60 48 66 56 (0.800062578223) 
29 34 40 60 62 7 66 (0.826971214018) 
29 34 40 60 62 7 5 (0.818210262829) 
29 34 40 60 62 7 56 (0.825719649562) 
29 34 40 60 62 66 5 (0.823529411765) 
29 34 40 60 62 66 56 (0.822277847309) 
29 34 40 60 62 5 56 (0.812578222778) 
29 34 40 60 7 66 5 (0.822277847309) 
29 34 40 60 7 66 56 (0.817897371715) 
29 34 40 60 7 5 56 (0.807571964956) 
29 34 40 60 66 5 56 (0.806633291615) 
29 34 52 58 60 48 62 (0.842615769712) 
29 34 52 58 60 48 7 (0.847934918648) 
29 34 52 58 60 48 66 (0.852315394243) 
29 34 52 58 60 48 5 (0.834480600751) 
29 34 52 58 60 48 56 (0.834167709637) 
29 34 52 58 60 62 7 (0.859824780976) 
29 34 52 58 60 62 66 (0.861389236546) 
29 34 52 58 60 62 5 (0.851376720901) 
29 34 52 58 60 62 56 (0.856695869837) 
29 34 52 58 60 62 3 (0.801001251564) 
29 34 52 58 60 62 9 (0.810387984981) 
29 34 52 58 60 7 66 (0.865143929912) 
29 34 52 58 60 7 5 (0.852941176471) 
29 34 52 58 60 7 56 (0.856382978723) 
29 34 52 58 60 7 3 (0.810700876095) 
29 34 52 58 60 7 9 (0.812891113892) 
29 34 52 58 60 66 5 (0.857008760951) 
29 34 52 58 60 66 56 (0.851063829787) 
29 34 52 58 60 66 3 (0.806320400501) 
29 34 52 58 60 66 9 (0.813204005006) 
29 34 52 58 60 5 56 (0.838861076345) 
29 34 52 58 60 5 9 (0.805381727159) 
29 34 52 58 60 56 9 (0.811013767209) 
29 34 52 58 48 62 7 (0.816332916145) 
29 34 52 58 48 62 66 (0.81508135169) 
29 34 52 58 48 62 5 (0.80788485607) 
29 34 52 58 48 62 56 (0.813204005006) 
29 34 52 58 48 7 66 (0.818836045056) 
29 34 52 58 48 7 5 (0.809762202753) 
29 34 52 58 48 7 56 (0.813204005006) 
29 34 52 58 48 66 5 (0.810700876095) 
29 34 52 58 48 66 56 (0.804755944931) 
29 34 52 58 62 7 66 (0.827909887359) 
29 34 52 58 62 7 5 (0.832603254068) 
29 34 52 58 62 7 56 (0.84167709637) 
29 34 52 58 62 66 5 (0.824155193992) 
29 34 52 58 62 66 56 (0.824468085106) 
29 34 52 58 62 5 56 (0.828222778473) 
29 34 52 58 7 66 5 (0.82478097622) 
29 34 52 58 7 66 56 (0.822590738423) 
29 34 52 58 7 5 56 (0.825406758448) 
29 34 52 58 66 5 56 (0.810387984981) 
29 34 52 60 48 62 7 (0.808823529412) 
29 34 52 60 48 62 66 (0.81508135169) 
29 34 52 60 48 62 5 (0.800375469337) 
29 34 52 60 48 62 56 (0.805694618273) 
29 34 52 60 48 7 66 (0.81914893617) 
29 34 52 60 48 7 5 (0.80225281602) 
29 34 52 60 48 7 56 (0.805694618273) 
29 34 52 60 48 66 5 (0.811013767209) 
29 34 52 60 48 66 56 (0.805068836045) 
29 34 52 60 62 7 66 (0.827909887359) 
29 34 52 60 62 7 5 (0.818836045056) 
29 34 52 60 62 7 56 (0.827909887359) 
29 34 52 60 62 66 5 (0.824155193992) 
29 34 52 60 62 66 56 (0.824468085106) 
29 34 52 60 62 5 56 (0.814455569462) 
29 34 52 60 7 66 5 (0.825093867334) 
29 34 52 60 7 66 56 (0.822903629537) 
29 34 52 60 7 5 56 (0.811639549437) 
29 34 52 60 66 5 56 (0.810700876095) 
29 34 52 62 7 5 56 (0.800688360451) 
29 34 58 60 48 62 7 (0.811639549437) 
29 34 58 60 48 62 66 (0.817897371715) 
29 34 58 60 48 62 5 (0.803191489362) 
29 34 58 60 48 62 56 (0.807259073842) 
29 34 58 60 48 7 66 (0.821652065081) 
29 34 58 60 48 7 5 (0.804755944931) 
29 34 58 60 48 7 56 (0.806946182728) 
29 34 58 60 48 66 5 (0.81351689612) 
29 34 58 60 48 66 56 (0.806320400501) 
29 34 58 60 62 7 66 (0.830725907384) 
29 34 58 60 62 7 5 (0.821652065081) 
29 34 58 60 62 7 56 (0.829474342929) 
29 34 58 60 62 66 5 (0.826971214018) 
29 34 58 60 62 66 56 (0.826032540676) 
29 34 58 60 62 5 56 (0.816020025031) 
29 34 58 60 7 66 5 (0.827596996245) 
29 34 58 60 7 66 56 (0.824155193992) 
29 34 58 60 7 5 56 (0.812891113892) 
29 34 58 60 66 5 56 (0.811952440551) 
29 34 58 62 7 5 56 (0.80225281602) 
29 36 40 52 58 60 48 (0.910513141427) 
29 36 40 52 58 60 62 (0.900500625782) 
29 36 40 52 58 60 7 (0.904255319149) 
29 36 40 52 58 60 66 (0.90112640801) 
29 36 40 52 58 60 5 (0.87296620776) 
29 36 40 52 58 60 56 (0.886733416771) 
29 36 40 52 58 60 3 (0.837922403004) 
29 36 40 52 58 60 9 (0.845118898623) 
29 36 40 52 58 60 42 (0.802878598248) 
29 36 40 52 58 48 62 (0.879224030038) 
29 36 40 52 58 48 7 (0.882978723404) 
29 36 40 52 58 48 66 (0.87703379224) 
29 36 40 52 58 48 5 (0.851689612015) 
29 36 40 52 58 48 56 (0.865456821026) 
29 36 40 52 58 48 3 (0.816958698373) 
29 36 40 52 58 48 9 (0.821652065081) 
29 36 40 52 58 62 7 (0.879224030038) 
29 36 40 52 58 62 66 (0.863892365457) 
29 36 40 52 58 62 5 (0.85450563204) 
29 36 40 52 58 62 56 (0.873591989987) 
29 36 40 52 58 62 3 (0.815707133917) 
29 36 40 52 58 62 9 (0.821339173967) 
29 36 40 52 58 7 66 (0.866395494368) 
29 36 40 52 58 7 5 (0.852941176471) 
29 36 40 52 58 7 56 (0.871088861076) 
29 36 40 52 58 7 3 (0.825093867334) 
29 36 40 52 58 7 9 (0.821964956195) 
29 36 40 52 58 66 5 (0.844493116395) 
29 36 40 52 58 66 56 (0.848560700876) 
29 36 40 52 58 66 3 (0.806320400501) 
29 36 40 52 58 66 9 (0.808510638298) 
29 36 40 52 58 5 56 (0.836357947434) 
29 36 40 52 58 56 3 (0.80788485607) 
29 36 40 52 58 56 9 (0.819461827284) 
29 36 40 52 60 48 62 (0.871714643304) 
29 36 40 52 60 48 7 (0.875782227785) 
29 36 40 52 60 48 66 (0.877346683354) 
29 36 40 52 60 48 5 (0.844493116395) 
29 36 40 52 60 48 56 (0.858260325407) 
29 36 40 52 60 48 3 (0.810387984981) 
29 36 40 52 60 48 9 (0.816645807259) 
29 36 40 52 60 62 7 (0.865456821026) 
29 36 40 52 60 62 66 (0.863892365457) 
29 36 40 52 60 62 5 (0.840738423029) 
29 36 40 52 60 62 56 (0.859824780976) 
29 36 40 52 60 62 3 (0.805381727159) 
29 36 40 52 60 62 9 (0.809762202753) 
29 36 40 52 60 7 66 (0.866708385482) 
29 36 40 52 60 7 5 (0.839486858573) 
29 36 40 52 60 7 56 (0.857634543179) 
29 36 40 52 60 7 3 (0.814768460576) 
29 36 40 52 60 7 9 (0.810700876095) 
29 36 40 52 60 66 5 (0.844806007509) 
29 36 40 52 60 66 56 (0.84887359199) 
29 36 40 52 60 66 3 (0.806320400501) 
29 36 40 52 60 66 9 (0.808823529412) 
29 36 40 52 60 5 56 (0.822903629537) 
29 36 40 52 60 56 9 (0.808197747184) 
29 36 40 52 48 62 7 (0.844180225282) 
29 36 40 52 48 62 66 (0.839799749687) 
29 36 40 52 48 62 5 (0.819461827284) 
29 36 40 52 48 62 56 (0.838548185232) 
29 36 40 52 48 7 66 (0.842615769712) 
29 36 40 52 48 7 5 (0.818210262829) 
29 36 40 52 48 7 56 (0.836357947434) 
29 36 40 52 48 66 5 (0.82071339174) 
29 36 40 52 48 66 56 (0.82478097622) 
29 36 40 52 48 5 56 (0.801627033792) 
29 36 40 52 62 7 66 (0.829161451815) 
29 36 40 52 62 7 5 (0.82071339174) 
29 36 40 52 62 7 56 (0.844180225282) 
29 36 40 52 62 66 5 (0.81351689612) 
29 36 40 52 62 66 56 (0.823216520651) 
29 36 40 52 62 5 56 (0.813829787234) 
29 36 40 52 7 66 5 (0.811326658323) 
29 36 40 52 7 66 56 (0.819774718398) 
29 36 40 52 7 5 56 (0.808510638298) 
29 36 40 58 60 48 62 (0.875156445557) 
29 36 40 58 60 48 7 (0.878911138924) 
29 36 40 58 60 48 66 (0.880475594493) 
29 36 40 58 60 48 5 (0.847622027534) 
29 36 40 58 60 48 56 (0.859511889862) 
29 36 40 58 60 48 3 (0.813204005006) 
29 36 40 58 60 48 9 (0.818836045056) 
29 36 40 58 60 62 7 (0.868898623279) 
29 36 40 58 60 62 66 (0.86733416771) 
29 36 40 58 60 62 5 (0.844180225282) 
29 36 40 58 60 62 56 (0.861389236546) 
29 36 40 58 60 62 3 (0.808197747184) 
29 36 40 58 60 62 9 (0.812265331665) 
29 36 40 58 60 7 66 (0.869837296621) 
29 36 40 58 60 7 5 (0.842615769712) 
29 36 40 58 60 7 56 (0.858886107635) 
29 36 40 58 60 7 3 (0.817584480601) 
29 36 40 58 60 7 9 (0.812891113892) 
29 36 40 58 60 66 5 (0.847934918648) 
29 36 40 58 60 66 56 (0.850125156446) 
29 36 40 58 60 66 3 (0.809136420526) 
29 36 40 58 60 66 9 (0.811013767209) 
29 36 40 58 60 5 56 (0.824155193992) 
29 36 40 58 60 56 9 (0.80944931164) 
29 36 40 58 48 62 7 (0.847622027534) 
29 36 40 58 48 62 66 (0.84324155194) 
29 36 40 58 48 62 5 (0.822903629537) 
29 36 40 58 48 62 56 (0.840112640801) 
29 36 40 58 48 7 66 (0.845744680851) 
29 36 40 58 48 7 5 (0.821339173967) 
29 36 40 58 48 7 56 (0.83760951189) 
29 36 40 58 48 66 5 (0.823842302879) 
29 36 40 58 48 66 56 (0.826032540676) 
29 36 40 58 48 5 56 (0.802878598248) 
29 36 40 58 62 7 66 (0.832603254068) 
29 36 40 58 62 7 5 (0.824155193992) 
29 36 40 58 62 7 56 (0.845744680851) 
29 36 40 58 62 66 5 (0.816958698373) 
29 36 40 58 62 66 56 (0.82478097622) 
29 36 40 58 62 5 56 (0.815394242804) 
29 36 40 58 7 66 5 (0.814455569462) 
29 36 40 58 7 66 56 (0.821026282854) 
29 36 40 58 7 5 56 (0.809762202753) 
29 36 40 60 48 62 7 (0.840112640801) 
29 36 40 60 48 62 66 (0.84324155194) 
29 36 40 60 48 62 5 (0.815394242804) 
29 36 40 60 48 62 56 (0.832603254068) 
29 36 40 60 48 7 66 (0.846057571965) 
29 36 40 60 48 7 5 (0.814142678348) 
29 36 40 60 48 7 56 (0.83041301627) 
29 36 40 60 48 66 5 (0.824155193992) 
29 36 40 60 48 66 56 (0.82634543179) 
29 36 40 60 62 7 66 (0.832603254068) 
29 36 40 60 62 7 5 (0.810387984981) 
29 36 40 60 62 7 56 (0.83197747184) 
29 36 40 60 62 66 5 (0.816958698373) 
29 36 40 60 62 66 56 (0.82478097622) 
29 36 40 60 62 5 56 (0.801627033792) 
29 36 40 60 7 66 5 (0.814768460576) 
29 36 40 60 7 66 56 (0.821339173967) 
29 36 40 48 62 7 66 (0.808510638298) 
29 36 40 48 62 7 56 (0.810700876095) 
29 36 40 48 62 66 56 (0.800688360451) 
29 36 52 58 60 48 62 (0.876408010013) 
29 36 52 58 60 48 7 (0.883291614518) 
29 36 52 58 60 48 66 (0.884543178974) 
29 36 52 58 60 48 5 (0.850438047559) 
29 36 52 58 60 48 56 (0.865456821026) 
29 36 52 58 60 48 3 (0.818210262829) 
29 36 52 58 60 48 9 (0.823216520651) 
29 36 52 58 60 62 7 (0.870150187735) 
29 36 52 58 60 62 66 (0.868585732165) 
29 36 52 58 60 62 5 (0.844806007509) 
29 36 52 58 60 62 56 (0.864205256571) 
29 36 52 58 60 62 3 (0.810075093867) 
29 36 52 58 60 62 9 (0.81351689612) 
29 36 52 58 60 7 66 (0.873904881101) 
29 36 52 58 60 7 5 (0.845431789737) 
29 36 52 58 60 7 56 (0.864831038798) 
29 36 52 58 60 7 3 (0.822590738423) 
29 36 52 58 60 7 9 (0.817271589487) 
29 36 52 58 60 66 5 (0.850750938673) 
29 36 52 58 60 66 56 (0.855757196496) 
29 36 52 58 60 66 3 (0.813829787234) 
29 36 52 58 60 66 9 (0.81508135169) 
29 36 52 58 60 5 56 (0.828535669587) 
29 36 52 58 60 56 3 (0.805068836045) 
29 36 52 58 60 56 9 (0.814768460576) 
29 36 52 58 48 62 7 (0.84887359199) 
29 36 52 58 48 62 66 (0.844493116395) 
29 36 52 58 48 62 5 (0.823529411765) 
29 36 52 58 48 62 56 (0.842928660826) 
29 36 52 58 48 7 66 (0.849812265332) 
29 36 52 58 48 7 5 (0.824468085106) 
29 36 52 58 48 7 56 (0.843867334168) 
29 36 52 58 48 7 3 (0.801939924906) 
29 36 52 58 48 66 5 (0.826658322904) 
29 36 52 58 48 66 56 (0.831664580726) 
29 36 52 58 48 5 56 (0.807571964956) 
29 36 52 58 62 7 66 (0.833854818523) 
29 36 52 58 62 7 5 (0.82478097622) 
29 36 52 58 62 7 56 (0.848560700876) 
29 36 52 58 62 66 5 (0.817584480601) 
29 36 52 58 62 66 56 (0.827596996245) 
29 36 52 58 62 5 56 (0.817584480601) 
29 36 52 58 7 66 5 (0.817271589487) 
29 36 52 58 7 66 56 (0.826658322904) 
29 36 52 58 7 5 56 (0.814455569462) 
29 36 52 58 66 5 56 (0.800062578223) 
29 36 52 60 48 62 7 (0.841364205257) 
29 36 52 60 48 62 66 (0.844493116395) 
29 36 52 60 48 62 5 (0.816020025031) 
29 36 52 60 48 62 56 (0.835419274093) 
29 36 52 60 48 7 66 (0.850125156446) 
29 36 52 60 48 7 5 (0.816958698373) 
29 36 52 60 48 7 56 (0.836357947434) 
29 36 52 60 48 66 5 (0.826971214018) 
29 36 52 60 48 66 56 (0.83197747184) 
29 36 52 60 48 5 56 (0.800062578223) 
29 36 52 60 62 7 66 (0.833854818523) 
29 36 52 60 62 7 5 (0.811013767209) 
29 36 52 60 62 7 56 (0.834793491865) 
29 36 52 60 62 66 5 (0.817584480601) 
29 36 52 60 62 66 56 (0.827596996245) 
29 36 52 60 62 5 56 (0.803817271589) 
29 36 52 60 7 66 5 (0.817584480601) 
29 36 52 60 7 66 56 (0.826971214018) 
29 36 52 60 7 5 56 (0.800688360451) 
29 36 52 60 66 5 56 (0.800375469337) 
29 36 52 48 62 7 66 (0.809762202753) 
29 36 52 48 62 7 56 (0.81351689612) 
29 36 52 48 62 66 56 (0.803504380476) 
29 36 52 48 7 66 56 (0.802878598248) 
29 36 58 60 48 62 7 (0.844806007509) 
29 36 58 60 48 62 66 (0.847934918648) 
29 36 58 60 48 62 5 (0.819461827284) 
29 36 58 60 48 62 56 (0.836983729662) 
29 36 58 60 48 7 66 (0.853254067584) 
29 36 58 60 48 7 5 (0.820087609512) 
29 36 58 60 48 7 56 (0.83760951189) 
29 36 58 60 48 66 5 (0.830100125156) 
29 36 58 60 48 66 56 (0.833229036295) 
29 36 58 60 48 5 56 (0.801314142678) 
29 36 58 60 62 7 66 (0.837296620776) 
29 36 58 60 62 7 5 (0.814455569462) 
29 36 58 60 62 7 56 (0.836357947434) 
29 36 58 60 62 66 5 (0.821026282854) 
29 36 58 60 62 66 56 (0.829161451815) 
29 36 58 60 62 5 56 (0.805381727159) 
29 36 58 60 7 66 5 (0.82071339174) 
29 36 58 60 7 66 56 (0.828222778473) 
29 36 58 60 7 5 56 (0.801939924906) 
29 36 58 60 66 5 56 (0.801627033792) 
29 36 58 48 62 7 66 (0.813204005006) 
29 36 58 48 62 7 56 (0.81508135169) 
29 36 58 48 62 66 56 (0.805068836045) 
29 36 58 48 7 66 56 (0.804130162703) 
29 36 58 62 7 66 56 (0.800062578223) 
29 36 60 48 62 7 66 (0.813204005006) 
29 36 60 48 62 7 56 (0.807571964956) 
29 36 60 48 62 66 56 (0.805068836045) 
29 36 60 48 7 66 56 (0.804443053817) 
29 36 60 62 7 66 56 (0.800062578223) 
29 40 52 58 60 48 62 (0.879849812265) 
29 40 52 58 60 48 7 (0.883604505632) 
29 40 52 58 60 48 66 (0.885168961202) 
